        No.   i　地点名　prec_no　block_no　緯度（度、分）経度（度、分）標高(m)　県
   199,  17, "帯広"　　, 20, 47417, 42,55.3,143,12.7,38.4,北海道
   287,   4, "青森"　　, 31, 47575, 40,49.3,140,46.1,2.8,青森
   331,  11, "秋田"　　, 32, 47582, 39,43.0,140,05.9,6.3,秋田
   383,  18, "盛岡"　　, 33, 47584, 39,41.9,141,09.9,155.2,岩手
   444,  13, "仙台"　　, 34, 47590, 38,15.7,140,53.8,38.9,宮城
   483,  16, "山形"　　, 35, 47588, 38,15.3,140,20.7,152.5,山形
   517,  10, "福島"　　, 36, 47595, 37,45.5,140,28.2,67.4,福島
   568,   6, "水戸"　　, 40, 47629, 36,22.8,140,28.0,29,茨城
   601,  11, "宇都宮"　, 41, 47615, 36,32.9,139,52.1,119.4,栃木
   623,   9, "前橋"　　, 42, 47624, 36,24.3,139,03.6,112.1,群馬
   639,   1, "熊谷"　　, 43, 47626, 36,09.0,139,22.8,30,埼玉
   658,   5, "東京"　　, 44, 47662, 35,41.5,139,45.0,25.2,東京
   690,   6, "千葉"　　, 45, 47682, 35,36.1,140,06.2,3.5,千葉
   705,   3, "横浜"　　, 46, 47670, 35,26.3,139,39.1,39.1,神奈川
   728,  14, "松本"　　, 48, 47618, 36,14.8,137,58.2,610,長野
   780,   4, "甲府"　　, 49, 47638, 35,40.0,138,33.2,272.8,山梨
   804,  10, "静岡"　　, 50, 47656, 34,58.5,138,24.2,14.1,静岡
   834,   4, "名古屋"　, 51, 47636, 35,10.0,136,57.9,51.1,愛知
   879,  25, "岐阜"　　, 52, 47632, 35,24.0,136,45.7,12.7,岐阜
   910,   8, "津"　　　, 53, 47651, 34,44.0,136,31.1,2.7,三重
   934,   5, "新潟"　　, 54, 47604, 37,53.6,139,01.1,4.1,新潟
   991,   6, "富山"　　, 55, 47607, 36,42.5,137,12.1,8.6,富山
  1018,  10, "金沢"　　, 56, 47605, 36,35.3,136,38.0,5.7,石川
  1028,   1, "福井"　　, 57, 47616, 36,03.3,136,13.3,8.8,福井
  1049,   4, "彦根"　　, 60, 47761, 35,16.5,136,14.6,87.3,滋賀
  1072,  10, "京都"　　, 61, 47759, 35,00.8,135,43.9,40.8,京都
  1091,   4, "大阪"　　, 62, 47772, 34,40.9,135,31.1,23,大阪
  1114,  15, "姫路"　　, 63, 47769, 34,50.3,134,40.2,38.2,兵庫
  1135,   1, "奈良"　　, 64, 47780, 34,41.6,135,49.6,104.4,奈良
  1157,   2, "和歌山"　, 65, 47777, 34,13.7,135,09.8,13.9,和歌山
  1192,  15, "岡山"　　, 66, 47768, 34,41.2,133,55.5,5.3,岡山
  1221,  15, "広島"　　, 67, 47765, 34,23.9,132,27.7,3.6,広島
  1250,   5, "松江"　　, 68, 47741, 35,27.4,133,03.9,16.9,島根
  1281,   3, "鳥取"　　, 69, 47746, 35,29.2,134,14.3,7.1,鳥取
  1301,   3, "徳島"　　, 71, 47895, 34,04.0,134,34.4,1.6,徳島
  1316,   2, "高松"　　, 72, 47891, 34,19.0,134,03.2,8.7,香川
  1327,   5, "松山"　　, 73, 47887, 33,50.6,132,46.6,32.2,愛媛
  1350,   5, "高知"　　, 74, 47893, 33,34.0,133,32.9,0.5,高知
  1385,  10, "山口"　　, 81, 47784, 34,09.7,131,27.7,18.1,山口
  1408,   7, "福岡"　　, 82, 47807, 33,34.9,130,22.5,2.5,福岡
  1433,   7, "大分"　　, 83, 47815, 33,14.1,131,37.1,4.6,大分
  1465,  13, "福江"　　, 84, 47843, 32,41.6,128,49.6,25.1,長崎
  1487,   5, "佐賀"　　, 85, 47813, 33,15.9,130,18.3,5.5,佐賀
  1501,   6, "熊本"　　, 86, 47819, 32,48.8,130,42.4,37.7,熊本
  1550,  18, "都城"　　, 87, 47829, 31,43.8,131,04.9,153.8,宮崎
  1582,  13, "鹿児島"　, 88, 47827, 31,33.3,130,32.8,3.9,鹿児島
  1628,   8, "那覇"　　, 91, 47936, 26,12.4,127,41.2,28.1,沖縄
